,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
17440,14/04/2020,14,04,2020,2,0,Nepal,NP,NPL,28608715.0,Asia
17441,13/04/2020,13,04,2020,3,0,Nepal,NP,NPL,28608715.0,Asia
17442,12/04/2020,12,04,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17443,11/04/2020,11,04,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17444,10/04/2020,10,04,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17445,09/04/2020,09,04,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17446,08/04/2020,08,04,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17447,07/04/2020,07,04,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17448,06/04/2020,06,04,2020,3,0,Nepal,NP,NPL,28608715.0,Asia
17449,05/04/2020,05,04,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17450,04/04/2020,04,04,2020,1,0,Nepal,NP,NPL,28608715.0,Asia
17451,03/04/2020,03,04,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17452,02/04/2020,02,04,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17453,01/04/2020,01,04,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17454,31/03/2020,31,03,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17455,30/03/2020,30,03,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17456,29/03/2020,29,03,2020,2,0,Nepal,NP,NPL,28608715.0,Asia
17457,28/03/2020,28,03,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17458,27/03/2020,27,03,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17459,26/03/2020,26,03,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17460,25/03/2020,25,03,2020,1,0,Nepal,NP,NPL,28608715.0,Asia
17461,24/03/2020,24,03,2020,1,0,Nepal,NP,NPL,28608715.0,Asia
17462,23/03/2020,23,03,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17463,22/03/2020,22,03,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17464,21/03/2020,21,03,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17465,20/03/2020,20,03,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17466,19/03/2020,19,03,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17467,18/03/2020,18,03,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17468,17/03/2020,17,03,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17469,15/03/2020,15,03,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17470,02/03/2020,02,03,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17471,01/03/2020,01,03,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17472,29/02/2020,29,02,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17473,28/02/2020,28,02,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17474,27/02/2020,27,02,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17475,26/02/2020,26,02,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17476,25/02/2020,25,02,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17477,24/02/2020,24,02,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17478,23/02/2020,23,02,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17479,22/02/2020,22,02,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17480,21/02/2020,21,02,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17481,20/02/2020,20,02,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17482,19/02/2020,19,02,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17483,18/02/2020,18,02,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17484,17/02/2020,17,02,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17485,16/02/2020,16,02,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17486,15/02/2020,15,02,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17487,14/02/2020,14,02,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17488,13/02/2020,13,02,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17489,12/02/2020,12,02,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17490,11/02/2020,11,02,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17491,10/02/2020,10,02,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17492,09/02/2020,09,02,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17493,08/02/2020,08,02,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17494,07/02/2020,07,02,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17495,06/02/2020,06,02,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17496,05/02/2020,05,02,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17497,04/02/2020,04,02,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17498,03/02/2020,03,02,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17499,02/02/2020,02,02,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17500,01/02/2020,01,02,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17501,31/01/2020,31,01,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17502,30/01/2020,30,01,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17503,29/01/2020,29,01,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17504,28/01/2020,28,01,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17505,27/01/2020,27,01,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17506,26/01/2020,26,01,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17507,25/01/2020,25,01,2020,1,0,Nepal,NP,NPL,28608715.0,Asia
17508,24/01/2020,24,01,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17509,23/01/2020,23,01,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17510,22/01/2020,22,01,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17511,21/01/2020,21,01,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17512,20/01/2020,20,01,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17513,19/01/2020,19,01,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17514,18/01/2020,18,01,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17515,17/01/2020,17,01,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17516,16/01/2020,16,01,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17517,15/01/2020,15,01,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17518,14/01/2020,14,01,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17519,13/01/2020,13,01,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17520,12/01/2020,12,01,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17521,11/01/2020,11,01,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17522,10/01/2020,10,01,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17523,09/01/2020,09,01,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17524,08/01/2020,08,01,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17525,07/01/2020,07,01,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17526,06/01/2020,06,01,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17527,05/01/2020,05,01,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17528,04/01/2020,04,01,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17529,03/01/2020,03,01,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17530,02/01/2020,02,01,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17531,01/01/2020,01,01,2020,0,0,Nepal,NP,NPL,28608715.0,Asia
17532,31/12/2019,31,12,2019,0,0,Nepal,NP,NPL,28608715.0,Asia
17533,01/07/2020,01,07,2020,50,6,Netherlands,NL,NLD,17282163.0,Europe
17534,30/06/2020,30,06,2020,76,2,Netherlands,NL,NLD,17282163.0,Europe
17535,29/06/2020,29,06,2020,73,0,Netherlands,NL,NLD,17282163.0,Europe
17536,28/06/2020,28,06,2020,69,2,Netherlands,NL,NLD,17282163.0,Europe
17537,27/06/2020,27,06,2020,91,3,Netherlands,NL,NLD,17282163.0,Europe
17538,26/06/2020,26,06,2020,110,3,Netherlands,NL,NLD,17282163.0,Europe
17539,25/06/2020,25,06,2020,82,2,Netherlands,NL,NLD,17282163.0,Europe
17540,24/06/2020,24,06,2020,64,5,Netherlands,NL,NLD,17282163.0,Europe
17541,23/06/2020,23,06,2020,65,0,Netherlands,NL,NLD,17282163.0,Europe
17542,22/06/2020,22,06,2020,91,1,Netherlands,NL,NLD,17282163.0,Europe
17543,21/06/2020,21,06,2020,76,8,Netherlands,NL,NLD,17282163.0,Europe
17544,20/06/2020,20,06,2020,107,3,Netherlands,NL,NLD,17282163.0,Europe
17545,19/06/2020,19,06,2020,115,4,Netherlands,NL,NLD,17282163.0,Europe
17546,18/06/2020,18,06,2020,117,4,Netherlands,NL,NLD,17282163.0,Europe
17547,17/06/2020,17,06,2020,304,11,Netherlands,NL,NLD,17282163.0,Europe
17548,16/06/2020,16,06,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17549,15/06/2020,15,06,2020,143,2,Netherlands,NL,NLD,17282163.0,Europe
17550,14/06/2020,14,06,2020,179,4,Netherlands,NL,NLD,17282163.0,Europe
17551,13/06/2020,13,06,2020,210,9,Netherlands,NL,NLD,17282163.0,Europe
17552,12/06/2020,12,06,2020,164,2,Netherlands,NL,NLD,17282163.0,Europe
17553,11/06/2020,11,06,2020,184,11,Netherlands,NL,NLD,17282163.0,Europe
17554,10/06/2020,10,06,2020,164,15,Netherlands,NL,NLD,17282163.0,Europe
17555,09/06/2020,09,06,2020,165,3,Netherlands,NL,NLD,17282163.0,Europe
17556,08/06/2020,08,06,2020,239,2,Netherlands,NL,NLD,17282163.0,Europe
17557,07/06/2020,07,06,2020,183,6,Netherlands,NL,NLD,17282163.0,Europe
17558,06/06/2020,06,06,2020,210,15,Netherlands,NL,NLD,17282163.0,Europe
17559,05/06/2020,05,06,2020,209,13,Netherlands,NL,NLD,17282163.0,Europe
17560,04/06/2020,04,06,2020,86,10,Netherlands,NL,NLD,17282163.0,Europe
17561,03/06/2020,03,06,2020,102,5,Netherlands,NL,NLD,17282163.0,Europe
17562,02/06/2020,02,06,2020,103,6,Netherlands,NL,NLD,17282163.0,Europe
17563,01/06/2020,01,06,2020,185,5,Netherlands,NL,NLD,17282163.0,Europe
17564,31/05/2020,31,05,2020,131,20,Netherlands,NL,NLD,17282163.0,Europe
17565,30/05/2020,30,05,2020,176,28,Netherlands,NL,NLD,17282163.0,Europe
17566,29/05/2020,29,05,2020,182,32,Netherlands,NL,NLD,17282163.0,Europe
17567,28/05/2020,28,05,2020,190,15,Netherlands,NL,NLD,17282163.0,Europe
17568,27/05/2020,27,05,2020,133,26,Netherlands,NL,NLD,17282163.0,Europe
17569,26/05/2020,26,05,2020,209,8,Netherlands,NL,NLD,17282163.0,Europe
17570,25/05/2020,25,05,2020,172,11,Netherlands,NL,NLD,17282163.0,Europe
17571,24/05/2020,24,05,2020,176,23,Netherlands,NL,NLD,17282163.0,Europe
17572,23/05/2020,23,05,2020,188,13,Netherlands,NL,NLD,17282163.0,Europe
17573,22/05/2020,22,05,2020,253,27,Netherlands,NL,NLD,17282163.0,Europe
17574,21/05/2020,21,05,2020,198,33,Netherlands,NL,NLD,17282163.0,Europe
17575,20/05/2020,20,05,2020,108,21,Netherlands,NL,NLD,17282163.0,Europe
17576,19/05/2020,19,05,2020,146,14,Netherlands,NL,NLD,17282163.0,Europe
17577,18/05/2020,18,05,2020,125,10,Netherlands,NL,NLD,17282163.0,Europe
17578,17/05/2020,17,05,2020,189,27,Netherlands,NL,NLD,17282163.0,Europe
17579,16/05/2020,16,05,2020,200,53,Netherlands,NL,NLD,17282163.0,Europe
17580,15/05/2020,15,05,2020,270,28,Netherlands,NL,NLD,17282163.0,Europe
17581,14/05/2020,14,05,2020,227,52,Netherlands,NL,NLD,17282163.0,Europe
17582,13/05/2020,13,05,2020,196,54,Netherlands,NL,NLD,17282163.0,Europe
17583,12/05/2020,12,05,2020,161,16,Netherlands,NL,NLD,17282163.0,Europe
17584,11/05/2020,11,05,2020,245,18,Netherlands,NL,NLD,17282163.0,Europe
17585,10/05/2020,10,05,2020,289,63,Netherlands,NL,NLD,17282163.0,Europe
17586,09/05/2020,09,05,2020,319,71,Netherlands,NL,NLD,17282163.0,Europe
17587,08/05/2020,08,05,2020,455,84,Netherlands,NL,NLD,17282163.0,Europe
17588,07/05/2020,07,05,2020,232,36,Netherlands,NL,NLD,17282163.0,Europe
17589,06/05/2020,06,05,2020,317,86,Netherlands,NL,NLD,17282163.0,Europe
17590,05/05/2020,05,05,2020,199,26,Netherlands,NL,NLD,17282163.0,Europe
17591,04/05/2020,04,05,2020,335,69,Netherlands,NL,NLD,17282163.0,Europe
17592,03/05/2020,03,05,2020,445,94,Netherlands,NL,NLD,17282163.0,Europe
17593,02/05/2020,02,05,2020,475,98,Netherlands,NL,NLD,17282163.0,Europe
17594,01/05/2020,01,05,2020,514,84,Netherlands,NL,NLD,17282163.0,Europe
17595,30/04/2020,30,04,2020,386,145,Netherlands,NL,NLD,17282163.0,Europe
17596,29/04/2020,29,04,2020,171,48,Netherlands,NL,NLD,17282163.0,Europe
17597,28/04/2020,28,04,2020,400,43,Netherlands,NL,NLD,17282163.0,Europe
17598,27/04/2020,27,04,2020,655,66,Netherlands,NL,NLD,17282163.0,Europe
17599,26/04/2020,26,04,2020,655,120,Netherlands,NL,NLD,17282163.0,Europe
17600,25/04/2020,25,04,2020,806,112,Netherlands,NL,NLD,17282163.0,Europe
17601,24/04/2020,24,04,2020,887,123,Netherlands,NL,NLD,17282163.0,Europe
17602,23/04/2020,23,04,2020,708,138,Netherlands,NL,NLD,17282163.0,Europe
17603,22/04/2020,22,04,2020,729,165,Netherlands,NL,NLD,17282163.0,Europe
17604,21/04/2020,21,04,2020,750,67,Netherlands,NL,NLD,17282163.0,Europe
17605,20/04/2020,20,04,2020,1066,83,Netherlands,NL,NLD,17282163.0,Europe
17606,19/04/2020,19,04,2020,1140,142,Netherlands,NL,NLD,17282163.0,Europe
17607,18/04/2020,18,04,2020,1235,144,Netherlands,NL,NLD,17282163.0,Europe
17608,17/04/2020,17,04,2020,1061,181,Netherlands,NL,NLD,17282163.0,Europe
17609,16/04/2020,16,04,2020,734,189,Netherlands,NL,NLD,17282163.0,Europe
17610,15/04/2020,15,04,2020,868,122,Netherlands,NL,NLD,17282163.0,Europe
17611,14/04/2020,14,04,2020,964,86,Netherlands,NL,NLD,17282163.0,Europe
17612,13/04/2020,13,04,2020,1174,94,Netherlands,NL,NLD,17282163.0,Europe
17613,12/04/2020,12,04,2020,1316,132,Netherlands,NL,NLD,17282163.0,Europe
17614,11/04/2020,11,04,2020,1335,115,Netherlands,NL,NLD,17282163.0,Europe
17615,10/04/2020,10,04,2020,1213,148,Netherlands,NL,NLD,17282163.0,Europe
17616,09/04/2020,09,04,2020,969,147,Netherlands,NL,NLD,17282163.0,Europe
17617,08/04/2020,08,04,2020,777,234,Netherlands,NL,NLD,17282163.0,Europe
17618,07/04/2020,07,04,2020,952,101,Netherlands,NL,NLD,17282163.0,Europe
17619,06/04/2020,06,04,2020,1224,115,Netherlands,NL,NLD,17282163.0,Europe
17620,05/04/2020,05,04,2020,904,164,Netherlands,NL,NLD,17282163.0,Europe
17621,04/04/2020,04,04,2020,1026,148,Netherlands,NL,NLD,17282163.0,Europe
17622,03/04/2020,03,04,2020,1083,166,Netherlands,NL,NLD,17282163.0,Europe
17623,02/04/2020,02,04,2020,1019,134,Netherlands,NL,NLD,17282163.0,Europe
17624,01/04/2020,01,04,2020,845,175,Netherlands,NL,NLD,17282163.0,Europe
17625,31/03/2020,31,03,2020,884,93,Netherlands,NL,NLD,17282163.0,Europe
17626,30/03/2020,30,03,2020,1104,132,Netherlands,NL,NLD,17282163.0,Europe
17627,29/03/2020,29,03,2020,1159,93,Netherlands,NL,NLD,17282163.0,Europe
17628,28/03/2020,28,03,2020,1172,112,Netherlands,NL,NLD,17282163.0,Europe
17629,27/03/2020,27,03,2020,1019,78,Netherlands,NL,NLD,17282163.0,Europe
17630,26/03/2020,26,03,2020,852,80,Netherlands,NL,NLD,17282163.0,Europe
17631,25/03/2020,25,03,2020,811,63,Netherlands,NL,NLD,17282163.0,Europe
17632,24/03/2020,24,03,2020,545,34,Netherlands,NL,NLD,17282163.0,Europe
17633,23/03/2020,23,03,2020,573,43,Netherlands,NL,NLD,17282163.0,Europe
17634,22/03/2020,22,03,2020,637,30,Netherlands,NL,NLD,17282163.0,Europe
17635,21/03/2020,21,03,2020,534,30,Netherlands,NL,NLD,17282163.0,Europe
17636,20/03/2020,20,03,2020,409,18,Netherlands,NL,NLD,17282163.0,Europe
17637,19/03/2020,19,03,2020,346,15,Netherlands,NL,NLD,17282163.0,Europe
17638,18/03/2020,18,03,2020,292,19,Netherlands,NL,NLD,17282163.0,Europe
17639,17/03/2020,17,03,2020,278,4,Netherlands,NL,NLD,17282163.0,Europe
17640,16/03/2020,16,03,2020,176,8,Netherlands,NL,NLD,17282163.0,Europe
17641,15/03/2020,15,03,2020,155,7,Netherlands,NL,NLD,17282163.0,Europe
17642,14/03/2020,14,03,2020,190,0,Netherlands,NL,NLD,17282163.0,Europe
17643,13/03/2020,13,03,2020,111,0,Netherlands,NL,NLD,17282163.0,Europe
17644,12/03/2020,12,03,2020,121,1,Netherlands,NL,NLD,17282163.0,Europe
17645,11/03/2020,11,03,2020,61,1,Netherlands,NL,NLD,17282163.0,Europe
17646,10/03/2020,10,03,2020,56,0,Netherlands,NL,NLD,17282163.0,Europe
17647,09/03/2020,09,03,2020,77,2,Netherlands,NL,NLD,17282163.0,Europe
17648,08/03/2020,08,03,2020,60,0,Netherlands,NL,NLD,17282163.0,Europe
17649,07/03/2020,07,03,2020,46,1,Netherlands,NL,NLD,17282163.0,Europe
17650,06/03/2020,06,03,2020,44,0,Netherlands,NL,NLD,17282163.0,Europe
17651,05/03/2020,05,03,2020,10,0,Netherlands,NL,NLD,17282163.0,Europe
17652,04/03/2020,04,03,2020,10,0,Netherlands,NL,NLD,17282163.0,Europe
17653,03/03/2020,03,03,2020,5,0,Netherlands,NL,NLD,17282163.0,Europe
17654,02/03/2020,02,03,2020,6,0,Netherlands,NL,NLD,17282163.0,Europe
17655,01/03/2020,01,03,2020,5,0,Netherlands,NL,NLD,17282163.0,Europe
17656,29/02/2020,29,02,2020,1,0,Netherlands,NL,NLD,17282163.0,Europe
17657,28/02/2020,28,02,2020,1,0,Netherlands,NL,NLD,17282163.0,Europe
17658,27/02/2020,27,02,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17659,26/02/2020,26,02,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17660,25/02/2020,25,02,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17661,24/02/2020,24,02,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17662,23/02/2020,23,02,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17663,22/02/2020,22,02,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17664,21/02/2020,21,02,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17665,20/02/2020,20,02,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17666,19/02/2020,19,02,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17667,18/02/2020,18,02,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17668,17/02/2020,17,02,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17669,16/02/2020,16,02,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17670,15/02/2020,15,02,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17671,14/02/2020,14,02,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17672,13/02/2020,13,02,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17673,12/02/2020,12,02,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17674,11/02/2020,11,02,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17675,10/02/2020,10,02,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17676,09/02/2020,09,02,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17677,08/02/2020,08,02,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17678,07/02/2020,07,02,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17679,06/02/2020,06,02,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17680,05/02/2020,05,02,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17681,04/02/2020,04,02,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17682,03/02/2020,03,02,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17683,02/02/2020,02,02,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17684,01/02/2020,01,02,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17685,31/01/2020,31,01,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17686,30/01/2020,30,01,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17687,29/01/2020,29,01,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17688,28/01/2020,28,01,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17689,27/01/2020,27,01,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17690,26/01/2020,26,01,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17691,25/01/2020,25,01,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17692,24/01/2020,24,01,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17693,23/01/2020,23,01,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17694,22/01/2020,22,01,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17695,21/01/2020,21,01,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17696,20/01/2020,20,01,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17697,19/01/2020,19,01,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17698,18/01/2020,18,01,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17699,17/01/2020,17,01,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17700,16/01/2020,16,01,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17701,15/01/2020,15,01,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17702,14/01/2020,14,01,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17703,13/01/2020,13,01,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17704,12/01/2020,12,01,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17705,11/01/2020,11,01,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17706,10/01/2020,10,01,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17707,09/01/2020,09,01,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17708,08/01/2020,08,01,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17709,07/01/2020,07,01,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17710,06/01/2020,06,01,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17711,05/01/2020,05,01,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17712,04/01/2020,04,01,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17713,03/01/2020,03,01,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17714,02/01/2020,02,01,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17715,01/01/2020,01,01,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
17716,31/12/2019,31,12,2019,0,0,Netherlands,NL,NLD,17282163.0,Europe
17717,01/07/2020,01,07,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17718,30/06/2020,30,06,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17719,29/06/2020,29,06,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17720,28/06/2020,28,06,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17721,27/06/2020,27,06,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17722,26/06/2020,26,06,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17723,25/06/2020,25,06,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17724,24/06/2020,24,06,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17725,23/06/2020,23,06,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17726,22/06/2020,22,06,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17727,21/06/2020,21,06,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17728,20/06/2020,20,06,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17729,19/06/2020,19,06,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17730,18/06/2020,18,06,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17731,17/06/2020,17,06,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17732,16/06/2020,16,06,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17733,15/06/2020,15,06,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17734,14/06/2020,14,06,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17735,13/06/2020,13,06,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17736,12/06/2020,12,06,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17737,11/06/2020,11,06,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17738,10/06/2020,10,06,2020,1,0,New_Caledonia,NC,NCL,282757.0,Oceania
17739,09/06/2020,09,06,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17740,08/06/2020,08,06,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17741,07/06/2020,07,06,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17742,06/06/2020,06,06,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17743,05/06/2020,05,06,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17744,04/06/2020,04,06,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17745,03/06/2020,03,06,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17746,02/06/2020,02,06,2020,1,0,New_Caledonia,NC,NCL,282757.0,Oceania
17747,01/06/2020,01,06,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17748,31/05/2020,31,05,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17749,30/05/2020,30,05,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17750,29/05/2020,29,05,2020,1,0,New_Caledonia,NC,NCL,282757.0,Oceania
17751,28/05/2020,28,05,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17752,27/05/2020,27,05,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17753,26/05/2020,26,05,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17754,25/05/2020,25,05,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17755,24/05/2020,24,05,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
