,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
10458,03/04/2020,03,04,2020,0,0,Guinea_Bissau,GW,GNB,1920917.0,Africa
10459,02/04/2020,02,04,2020,1,0,Guinea_Bissau,GW,GNB,1920917.0,Africa
10460,01/04/2020,01,04,2020,6,0,Guinea_Bissau,GW,GNB,1920917.0,Africa
10461,31/03/2020,31,03,2020,0,0,Guinea_Bissau,GW,GNB,1920917.0,Africa
10462,30/03/2020,30,03,2020,0,0,Guinea_Bissau,GW,GNB,1920917.0,Africa
10463,29/03/2020,29,03,2020,0,0,Guinea_Bissau,GW,GNB,1920917.0,Africa
10464,28/03/2020,28,03,2020,0,0,Guinea_Bissau,GW,GNB,1920917.0,Africa
10465,27/03/2020,27,03,2020,2,0,Guinea_Bissau,GW,GNB,1920917.0,Africa
10466,26/06/2020,26,06,2020,6,0,Guyana,GY,GUY,782775.0,America
10467,25/06/2020,25,06,2020,3,0,Guyana,GY,GUY,782775.0,America
10468,24/06/2020,24,06,2020,1,0,Guyana,GY,GUY,782775.0,America
10469,23/06/2020,23,06,2020,21,0,Guyana,GY,GUY,782775.0,America
10470,22/06/2020,22,06,2020,1,0,Guyana,GY,GUY,782775.0,America
10471,21/06/2020,21,06,2020,0,0,Guyana,GY,GUY,782775.0,America
10472,20/06/2020,20,06,2020,0,0,Guyana,GY,GUY,782775.0,America
10473,19/06/2020,19,06,2020,12,0,Guyana,GY,GUY,782775.0,America
10474,18/06/2020,18,06,2020,0,0,Guyana,GY,GUY,782775.0,America
10475,17/06/2020,17,06,2020,12,0,Guyana,GY,GUY,782775.0,America
10476,16/06/2020,16,06,2020,0,0,Guyana,GY,GUY,782775.0,America
10477,15/06/2020,15,06,2020,0,0,Guyana,GY,GUY,782775.0,America
10478,14/06/2020,14,06,2020,0,0,Guyana,GY,GUY,782775.0,America
10479,13/06/2020,13,06,2020,1,0,Guyana,GY,GUY,782775.0,America
10480,12/06/2020,12,06,2020,2,0,Guyana,GY,GUY,782775.0,America
10481,11/06/2020,11,06,2020,0,0,Guyana,GY,GUY,782775.0,America
10482,10/06/2020,10,06,2020,2,0,Guyana,GY,GUY,782775.0,America
10483,09/06/2020,09,06,2020,0,0,Guyana,GY,GUY,782775.0,America
10484,08/06/2020,08,06,2020,0,0,Guyana,GY,GUY,782775.0,America
10485,07/06/2020,07,06,2020,1,0,Guyana,GY,GUY,782775.0,America
10486,06/06/2020,06,06,2020,0,0,Guyana,GY,GUY,782775.0,America
10487,05/06/2020,05,06,2020,0,0,Guyana,GY,GUY,782775.0,America
10488,04/06/2020,04,06,2020,0,0,Guyana,GY,GUY,782775.0,America
10489,03/06/2020,03,06,2020,0,0,Guyana,GY,GUY,782775.0,America
10490,02/06/2020,02,06,2020,0,0,Guyana,GY,GUY,782775.0,America
10491,01/06/2020,01,06,2020,1,0,Guyana,GY,GUY,782775.0,America
10492,31/05/2020,31,05,2020,2,1,Guyana,GY,GUY,782775.0,America
10493,30/05/2020,30,05,2020,0,0,Guyana,GY,GUY,782775.0,America
10494,29/05/2020,29,05,2020,11,0,Guyana,GY,GUY,782775.0,America
10495,28/05/2020,28,05,2020,0,0,Guyana,GY,GUY,782775.0,America
10496,27/05/2020,27,05,2020,2,0,Guyana,GY,GUY,782775.0,America
10497,26/05/2020,26,05,2020,2,1,Guyana,GY,GUY,782775.0,America
10498,25/05/2020,25,05,2020,8,0,Guyana,GY,GUY,782775.0,America
10499,24/05/2020,24,05,2020,0,0,Guyana,GY,GUY,782775.0,America
10500,23/05/2020,23,05,2020,0,0,Guyana,GY,GUY,782775.0,America
10501,22/05/2020,22,05,2020,2,0,Guyana,GY,GUY,782775.0,America
10502,21/05/2020,21,05,2020,0,0,Guyana,GY,GUY,782775.0,America
10503,20/05/2020,20,05,2020,1,0,Guyana,GY,GUY,782775.0,America
10504,19/05/2020,19,05,2020,7,0,Guyana,GY,GUY,782775.0,America
10505,18/05/2020,18,05,2020,0,0,Guyana,GY,GUY,782775.0,America
10506,17/05/2020,17,05,2020,1,0,Guyana,GY,GUY,782775.0,America
10507,16/05/2020,16,05,2020,3,0,Guyana,GY,GUY,782775.0,America
10508,15/05/2020,15,05,2020,0,0,Guyana,GY,GUY,782775.0,America
10509,14/05/2020,14,05,2020,0,0,Guyana,GY,GUY,782775.0,America
10510,13/05/2020,13,05,2020,4,0,Guyana,GY,GUY,782775.0,America
10511,12/05/2020,12,05,2020,5,0,Guyana,GY,GUY,782775.0,America
10512,11/05/2020,11,05,2020,7,0,Guyana,GY,GUY,782775.0,America
10513,10/05/2020,10,05,2020,3,0,Guyana,GY,GUY,782775.0,America
10514,09/05/2020,09,05,2020,1,0,Guyana,GY,GUY,782775.0,America
10515,08/05/2020,08,05,2020,0,0,Guyana,GY,GUY,782775.0,America
10516,07/05/2020,07,05,2020,0,0,Guyana,GY,GUY,782775.0,America
10517,06/05/2020,06,05,2020,1,1,Guyana,GY,GUY,782775.0,America
10518,05/05/2020,05,05,2020,10,0,Guyana,GY,GUY,782775.0,America
10519,04/05/2020,04,05,2020,0,0,Guyana,GY,GUY,782775.0,America
10520,03/05/2020,03,05,2020,0,0,Guyana,GY,GUY,782775.0,America
10521,02/05/2020,02,05,2020,0,0,Guyana,GY,GUY,782775.0,America
10522,01/05/2020,01,05,2020,4,1,Guyana,GY,GUY,782775.0,America
10523,30/04/2020,30,04,2020,3,0,Guyana,GY,GUY,782775.0,America
10524,29/04/2020,29,04,2020,1,0,Guyana,GY,GUY,782775.0,America
10525,28/04/2020,28,04,2020,0,0,Guyana,GY,GUY,782775.0,America
10526,27/04/2020,27,04,2020,0,0,Guyana,GY,GUY,782775.0,America
10527,26/04/2020,26,04,2020,1,0,Guyana,GY,GUY,782775.0,America
10528,25/04/2020,25,04,2020,3,1,Guyana,GY,GUY,782775.0,America
10529,24/04/2020,24,04,2020,3,0,Guyana,GY,GUY,782775.0,America
10530,23/04/2020,23,04,2020,0,0,Guyana,GY,GUY,782775.0,America
10531,22/04/2020,22,04,2020,1,0,Guyana,GY,GUY,782775.0,America
10532,21/04/2020,21,04,2020,1,0,Guyana,GY,GUY,782775.0,America
10533,20/04/2020,20,04,2020,2,0,Guyana,GY,GUY,782775.0,America
10534,19/04/2020,19,04,2020,0,1,Guyana,GY,GUY,782775.0,America
10535,18/04/2020,18,04,2020,6,0,Guyana,GY,GUY,782775.0,America
10536,17/04/2020,17,04,2020,2,0,Guyana,GY,GUY,782775.0,America
10537,16/04/2020,16,04,2020,7,0,Guyana,GY,GUY,782775.0,America
10538,15/04/2020,15,04,2020,1,0,Guyana,GY,GUY,782775.0,America
10539,14/04/2020,14,04,2020,2,0,Guyana,GY,GUY,782775.0,America
10540,13/04/2020,13,04,2020,0,0,Guyana,GY,GUY,782775.0,America
10541,12/04/2020,12,04,2020,5,0,Guyana,GY,GUY,782775.0,America
10542,11/04/2020,11,04,2020,3,0,Guyana,GY,GUY,782775.0,America
10543,10/04/2020,10,04,2020,0,0,Guyana,GY,GUY,782775.0,America
10544,09/04/2020,09,04,2020,4,1,Guyana,GY,GUY,782775.0,America
10545,08/04/2020,08,04,2020,2,0,Guyana,GY,GUY,782775.0,America
10546,07/04/2020,07,04,2020,2,1,Guyana,GY,GUY,782775.0,America
10547,06/04/2020,06,04,2020,5,0,Guyana,GY,GUY,782775.0,America
10548,05/04/2020,05,04,2020,1,0,Guyana,GY,GUY,782775.0,America
10549,04/04/2020,04,04,2020,4,0,Guyana,GY,GUY,782775.0,America
10550,03/04/2020,03,04,2020,0,0,Guyana,GY,GUY,782775.0,America
10551,02/04/2020,02,04,2020,7,2,Guyana,GY,GUY,782775.0,America
10552,01/04/2020,01,04,2020,4,1,Guyana,GY,GUY,782775.0,America
10553,31/03/2020,31,03,2020,0,0,Guyana,GY,GUY,782775.0,America
10554,30/03/2020,30,03,2020,0,0,Guyana,GY,GUY,782775.0,America
10555,29/03/2020,29,03,2020,3,0,Guyana,GY,GUY,782775.0,America
10556,28/03/2020,28,03,2020,0,0,Guyana,GY,GUY,782775.0,America
10557,27/03/2020,27,03,2020,0,0,Guyana,GY,GUY,782775.0,America
10558,26/03/2020,26,03,2020,0,0,Guyana,GY,GUY,782775.0,America
10559,25/03/2020,25,03,2020,0,0,Guyana,GY,GUY,782775.0,America
10560,24/03/2020,24,03,2020,0,0,Guyana,GY,GUY,782775.0,America
10561,23/03/2020,23,03,2020,0,0,Guyana,GY,GUY,782775.0,America
10562,22/03/2020,22,03,2020,0,0,Guyana,GY,GUY,782775.0,America
10563,21/03/2020,21,03,2020,0,0,Guyana,GY,GUY,782775.0,America
10564,20/03/2020,20,03,2020,0,0,Guyana,GY,GUY,782775.0,America
10565,19/03/2020,19,03,2020,1,0,Guyana,GY,GUY,782775.0,America
10566,18/03/2020,18,03,2020,0,0,Guyana,GY,GUY,782775.0,America
10567,17/03/2020,17,03,2020,0,0,Guyana,GY,GUY,782775.0,America
10568,16/03/2020,16,03,2020,3,0,Guyana,GY,GUY,782775.0,America
10569,13/03/2020,13,03,2020,1,1,Guyana,GY,GUY,782775.0,America
10570,26/06/2020,26,06,2020,114,4,Haiti,HT,HTI,11263079.0,America
10571,25/06/2020,25,06,2020,105,3,Haiti,HT,HTI,11263079.0,America
10572,24/06/2020,24,06,2020,113,1,Haiti,HT,HTI,11263079.0,America
10573,23/06/2020,23,06,2020,0,0,Haiti,HT,HTI,11263079.0,America
10574,22/06/2020,22,06,2020,134,0,Haiti,HT,HTI,11263079.0,America
10575,21/06/2020,21,06,2020,97,1,Haiti,HT,HTI,11263079.0,America
10576,20/06/2020,20,06,2020,64,3,Haiti,HT,HTI,11263079.0,America
10577,19/06/2020,19,06,2020,228,2,Haiti,HT,HTI,11263079.0,America
10578,18/06/2020,18,06,2020,141,2,Haiti,HT,HTI,11263079.0,America
10579,17/06/2020,17,06,2020,106,4,Haiti,HT,HTI,11263079.0,America
10580,16/06/2020,16,06,2020,132,3,Haiti,HT,HTI,11263079.0,America
10581,15/06/2020,15,06,2020,144,3,Haiti,HT,HTI,11263079.0,America
10582,14/06/2020,14,06,2020,224,6,Haiti,HT,HTI,11263079.0,America
10583,13/06/2020,13,06,2020,0,0,Haiti,HT,HTI,11263079.0,America
10584,12/06/2020,12,06,2020,145,6,Haiti,HT,HTI,11263079.0,America
10585,11/06/2020,11,06,2020,134,2,Haiti,HT,HTI,11263079.0,America
10586,10/06/2020,10,06,2020,124,2,Haiti,HT,HTI,11263079.0,America
10587,09/06/2020,09,06,2020,204,3,Haiti,HT,HTI,11263079.0,America
10588,08/06/2020,08,06,2020,262,1,Haiti,HT,HTI,11263079.0,America
10589,07/06/2020,07,06,2020,148,0,Haiti,HT,HTI,11263079.0,America
10590,06/06/2020,06,06,2020,284,0,Haiti,HT,HTI,11263079.0,America
10591,05/06/2020,05,06,2020,0,0,Haiti,HT,HTI,11263079.0,America
10592,04/06/2020,04,06,2020,133,2,Haiti,HT,HTI,11263079.0,America
10593,03/06/2020,03,06,2020,281,3,Haiti,HT,HTI,11263079.0,America
10594,02/06/2020,02,06,2020,102,1,Haiti,HT,HTI,11263079.0,America
10595,01/06/2020,01,06,2020,259,3,Haiti,HT,HTI,11263079.0,America
10596,31/05/2020,31,05,2020,281,6,Haiti,HT,HTI,11263079.0,America
10597,30/05/2020,30,05,2020,141,0,Haiti,HT,HTI,11263079.0,America
10598,29/05/2020,29,05,2020,123,1,Haiti,HT,HTI,11263079.0,America
10599,28/05/2020,28,05,2020,146,1,Haiti,HT,HTI,11263079.0,America
10600,27/05/2020,27,05,2020,111,2,Haiti,HT,HTI,11263079.0,America
10601,26/05/2020,26,05,2020,105,4,Haiti,HT,HTI,11263079.0,America
10602,25/05/2020,25,05,2020,93,1,Haiti,HT,HTI,11263079.0,America
10603,24/05/2020,24,05,2020,53,1,Haiti,HT,HTI,11263079.0,America
10604,23/05/2020,23,05,2020,78,0,Haiti,HT,HTI,11263079.0,America
10605,22/05/2020,22,05,2020,138,3,Haiti,HT,HTI,11263079.0,America
10606,21/05/2020,21,05,2020,0,0,Haiti,HT,HTI,11263079.0,America
10607,20/05/2020,20,05,2020,63,1,Haiti,HT,HTI,11263079.0,America
10608,19/05/2020,19,05,2020,77,1,Haiti,HT,HTI,11263079.0,America
10609,18/05/2020,18,05,2020,98,0,Haiti,HT,HTI,11263079.0,America
10610,17/05/2020,17,05,2020,48,0,Haiti,HT,HTI,11263079.0,America
10611,16/05/2020,16,05,2020,37,0,Haiti,HT,HTI,11263079.0,America
10612,15/05/2020,15,05,2020,39,2,Haiti,HT,HTI,11263079.0,America
10613,14/05/2020,14,05,2020,15,0,Haiti,HT,HTI,11263079.0,America
10614,13/05/2020,13,05,2020,10,2,Haiti,HT,HTI,11263079.0,America
10615,12/05/2020,12,05,2020,27,1,Haiti,HT,HTI,11263079.0,America
10616,11/05/2020,11,05,2020,31,3,Haiti,HT,HTI,11263079.0,America
10617,10/05/2020,10,05,2020,5,0,Haiti,HT,HTI,11263079.0,America
10618,09/05/2020,09,05,2020,17,0,Haiti,HT,HTI,11263079.0,America
10619,08/05/2020,08,05,2020,21,0,Haiti,HT,HTI,11263079.0,America
10620,07/05/2020,07,05,2020,7,0,Haiti,HT,HTI,11263079.0,America
10621,06/05/2020,06,05,2020,1,1,Haiti,HT,HTI,11263079.0,America
10622,05/05/2020,05,05,2020,15,3,Haiti,HT,HTI,11263079.0,America
10623,04/05/2020,04,05,2020,0,0,Haiti,HT,HTI,11263079.0,America
10624,03/05/2020,03,05,2020,0,0,Haiti,HT,HTI,11263079.0,America
10625,02/05/2020,02,05,2020,4,0,Haiti,HT,HTI,11263079.0,America
10626,01/05/2020,01,05,2020,5,2,Haiti,HT,HTI,11263079.0,America
10627,30/04/2020,30,04,2020,0,0,Haiti,HT,HTI,11263079.0,America
10628,29/04/2020,29,04,2020,0,0,Haiti,HT,HTI,11263079.0,America
10629,28/04/2020,28,04,2020,4,0,Haiti,HT,HTI,11263079.0,America
10630,27/04/2020,27,04,2020,0,0,Haiti,HT,HTI,11263079.0,America
10631,26/04/2020,26,04,2020,0,1,Haiti,HT,HTI,11263079.0,America
10632,25/04/2020,25,04,2020,0,0,Haiti,HT,HTI,11263079.0,America
10633,24/04/2020,24,04,2020,10,1,Haiti,HT,HTI,11263079.0,America
10634,23/04/2020,23,04,2020,4,0,Haiti,HT,HTI,11263079.0,America
10635,22/04/2020,22,04,2020,1,1,Haiti,HT,HTI,11263079.0,America
10636,21/04/2020,21,04,2020,10,0,Haiti,HT,HTI,11263079.0,America
10637,20/04/2020,20,04,2020,3,0,Haiti,HT,HTI,11263079.0,America
10638,19/04/2020,19,04,2020,0,0,Haiti,HT,HTI,11263079.0,America
10639,18/04/2020,18,04,2020,1,0,Haiti,HT,HTI,11263079.0,America
10640,17/04/2020,17,04,2020,2,0,Haiti,HT,HTI,11263079.0,America
10641,16/04/2020,16,04,2020,1,0,Haiti,HT,HTI,11263079.0,America
10642,15/04/2020,15,04,2020,0,0,Haiti,HT,HTI,11263079.0,America
10643,14/04/2020,14,04,2020,7,0,Haiti,HT,HTI,11263079.0,America
10644,13/04/2020,13,04,2020,0,1,Haiti,HT,HTI,11263079.0,America
10645,12/04/2020,12,04,2020,2,0,Haiti,HT,HTI,11263079.0,America
10646,11/04/2020,11,04,2020,1,0,Haiti,HT,HTI,11263079.0,America
10647,10/04/2020,10,04,2020,3,1,Haiti,HT,HTI,11263079.0,America
10648,09/04/2020,09,04,2020,2,0,Haiti,HT,HTI,11263079.0,America
10649,08/04/2020,08,04,2020,1,0,Haiti,HT,HTI,11263079.0,America
10650,07/04/2020,07,04,2020,3,1,Haiti,HT,HTI,11263079.0,America
10651,06/04/2020,06,04,2020,0,0,Haiti,HT,HTI,11263079.0,America
10652,05/04/2020,05,04,2020,3,0,Haiti,HT,HTI,11263079.0,America
10653,04/04/2020,04,04,2020,0,0,Haiti,HT,HTI,11263079.0,America
10654,03/04/2020,03,04,2020,2,0,Haiti,HT,HTI,11263079.0,America
10655,02/04/2020,02,04,2020,1,0,Haiti,HT,HTI,11263079.0,America
10656,01/04/2020,01,04,2020,0,0,Haiti,HT,HTI,11263079.0,America
10657,31/03/2020,31,03,2020,0,0,Haiti,HT,HTI,11263079.0,America
10658,30/03/2020,30,03,2020,7,0,Haiti,HT,HTI,11263079.0,America
10659,29/03/2020,29,03,2020,0,0,Haiti,HT,HTI,11263079.0,America
10660,28/03/2020,28,03,2020,0,0,Haiti,HT,HTI,11263079.0,America
10661,27/03/2020,27,03,2020,0,0,Haiti,HT,HTI,11263079.0,America
10662,26/03/2020,26,03,2020,1,0,Haiti,HT,HTI,11263079.0,America
10663,25/03/2020,25,03,2020,2,0,Haiti,HT,HTI,11263079.0,America
10664,24/03/2020,24,03,2020,3,0,Haiti,HT,HTI,11263079.0,America
10665,23/03/2020,23,03,2020,0,0,Haiti,HT,HTI,11263079.0,America
10666,22/03/2020,22,03,2020,0,0,Haiti,HT,HTI,11263079.0,America
10667,21/03/2020,21,03,2020,0,0,Haiti,HT,HTI,11263079.0,America
10668,20/03/2020,20,03,2020,2,0,Haiti,HT,HTI,11263079.0,America
10669,26/06/2020,26,06,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10670,25/06/2020,25,06,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10671,24/06/2020,24,06,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10672,23/06/2020,23,06,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10673,22/06/2020,22,06,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10674,21/06/2020,21,06,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10675,20/06/2020,20,06,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10676,19/06/2020,19,06,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10677,18/06/2020,18,06,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10678,17/06/2020,17,06,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10679,16/06/2020,16,06,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10680,15/06/2020,15,06,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10681,14/06/2020,14,06,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10682,13/06/2020,13,06,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10683,12/06/2020,12,06,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10684,11/06/2020,11,06,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10685,10/06/2020,10,06,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10686,09/06/2020,09,06,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10687,08/06/2020,08,06,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10688,07/06/2020,07,06,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10689,06/06/2020,06,06,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10690,05/06/2020,05,06,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10691,04/06/2020,04,06,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10692,03/06/2020,03,06,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10693,02/06/2020,02,06,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10694,01/06/2020,01,06,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10695,31/05/2020,31,05,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10696,30/05/2020,30,05,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10697,29/05/2020,29,05,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10698,28/05/2020,28,05,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10699,27/05/2020,27,05,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10700,26/05/2020,26,05,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10701,25/05/2020,25,05,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10702,24/05/2020,24,05,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10703,23/05/2020,23,05,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10704,22/05/2020,22,05,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10705,21/05/2020,21,05,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10706,20/05/2020,20,05,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10707,19/05/2020,19,05,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10708,18/05/2020,18,05,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10709,17/05/2020,17,05,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10710,16/05/2020,16,05,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10711,15/05/2020,15,05,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10712,14/05/2020,14,05,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10713,13/05/2020,13,05,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10714,12/05/2020,12,05,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10715,11/05/2020,11,05,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10716,10/05/2020,10,05,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10717,09/05/2020,09,05,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10718,08/05/2020,08,05,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10719,07/05/2020,07,05,2020,1,0,Holy_See,VA,VAT,815.0,Europe
10720,06/05/2020,06,05,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10721,05/05/2020,05,05,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10722,04/05/2020,04,05,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10723,03/05/2020,03,05,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10724,02/05/2020,02,05,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10725,01/05/2020,01,05,2020,1,0,Holy_See,VA,VAT,815.0,Europe
10726,30/04/2020,30,04,2020,1,0,Holy_See,VA,VAT,815.0,Europe
10727,29/04/2020,29,04,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10728,28/04/2020,28,04,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10729,27/04/2020,27,04,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10730,26/04/2020,26,04,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10731,25/04/2020,25,04,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10732,24/04/2020,24,04,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10733,23/04/2020,23,04,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10734,22/04/2020,22,04,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10735,21/04/2020,21,04,2020,1,0,Holy_See,VA,VAT,815.0,Europe
10736,20/04/2020,20,04,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10737,19/04/2020,19,04,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10738,18/04/2020,18,04,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10739,17/04/2020,17,04,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10740,16/04/2020,16,04,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10741,15/04/2020,15,04,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10742,14/04/2020,14,04,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10743,13/04/2020,13,04,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10744,12/04/2020,12,04,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10745,11/04/2020,11,04,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10746,10/04/2020,10,04,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10747,09/04/2020,09,04,2020,1,0,Holy_See,VA,VAT,815.0,Europe
10748,08/04/2020,08,04,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10749,07/04/2020,07,04,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10750,06/04/2020,06,04,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10751,05/04/2020,05,04,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10752,04/04/2020,04,04,2020,1,0,Holy_See,VA,VAT,815.0,Europe
10753,03/04/2020,03,04,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10754,02/04/2020,02,04,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10755,01/04/2020,01,04,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10756,31/03/2020,31,03,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10757,30/03/2020,30,03,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10758,29/03/2020,29,03,2020,1,0,Holy_See,VA,VAT,815.0,Europe
10759,28/03/2020,28,03,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10760,27/03/2020,27,03,2020,4,0,Holy_See,VA,VAT,815.0,Europe
10761,26/03/2020,26,03,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10762,25/03/2020,25,03,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10763,24/03/2020,24,03,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10764,23/03/2020,23,03,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10765,22/03/2020,22,03,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10766,21/03/2020,21,03,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10767,20/03/2020,20,03,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10768,19/03/2020,19,03,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10769,18/03/2020,18,03,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10770,17/03/2020,17,03,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10771,16/03/2020,16,03,2020,0,0,Holy_See,VA,VAT,815.0,Europe
10772,07/03/2020,07,03,2020,1,0,Holy_See,VA,VAT,815.0,Europe
10773,26/06/2020,26,06,2020,795,9,Honduras,HN,HND,9746115.0,America
10774,25/06/2020,25,06,2020,628,12,Honduras,HN,HND,9746115.0,America
10775,24/06/2020,24,06,2020,587,10,Honduras,HN,HND,9746115.0,America
10776,23/06/2020,23,06,2020,587,32,Honduras,HN,HND,9746115.0,America
10777,22/06/2020,22,06,2020,519,5,Honduras,HN,HND,9746115.0,America
10778,21/06/2020,21,06,2020,992,9,Honduras,HN,HND,9746115.0,America
10779,20/06/2020,20,06,2020,519,6,Honduras,HN,HND,9746115.0,America
10780,19/06/2020,19,06,2020,440,7,Honduras,HN,HND,9746115.0,America
10781,18/06/2020,18,06,2020,643,6,Honduras,HN,HND,9746115.0,America
10782,17/06/2020,17,06,2020,478,8,Honduras,HN,HND,9746115.0,America
10783,16/06/2020,16,06,2020,320,10,Honduras,HN,HND,9746115.0,America
10784,15/06/2020,15,06,2020,403,2,Honduras,HN,HND,9746115.0,America
10785,14/06/2020,14,06,2020,323,4,Honduras,HN,HND,9746115.0,America
10786,13/06/2020,13,06,2020,463,12,Honduras,HN,HND,9746115.0,America
10787,12/06/2020,12,06,2020,309,4,Honduras,HN,HND,9746115.0,America
10788,11/06/2020,11,06,2020,425,19,Honduras,HN,HND,9746115.0,America
10789,10/06/2020,10,06,2020,485,9,Honduras,HN,HND,9746115.0,America
10790,09/06/2020,09,06,2020,123,4,Honduras,HN,HND,9746115.0,America
10791,08/06/2020,08,06,2020,172,8,Honduras,HN,HND,9746115.0,America
10792,07/06/2020,07,06,2020,184,2,Honduras,HN,HND,9746115.0,America
10793,06/06/2020,06,06,2020,91,5,Honduras,HN,HND,9746115.0,America
10794,05/06/2020,05,06,2020,190,9,Honduras,HN,HND,9746115.0,America
10795,04/06/2020,04,06,2020,163,9,Honduras,HN,HND,9746115.0,America
10796,03/06/2020,03,06,2020,165,8,Honduras,HN,HND,9746115.0,America
